/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_04_109.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_04_109.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_04_109.jpg,-0.4386424,0,0,3.264352
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_04_199.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_04_199.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_04_199.jpg,-0.4386424,0,0,3.23961
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_04_278.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_04_278.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_04_278.jpg,-0.4386424,0,0,3.215179
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_04_346.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_04_346.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_04_346.jpg,-0.4386424,0,0,3.191055
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_04_424.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_04_424.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_04_424.jpg,-0.4386424,0,0,3.167235
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_04_492.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_04_492.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_04_492.jpg,-0.4386424,0,0,3.149567
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_04_563.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_04_563.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_04_563.jpg,-0.4386424,0,0,3.12627
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_04_639.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_04_639.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_04_639.jpg,-0.4386424,0,0,3.10899
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_04_707.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_04_707.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_04_707.jpg,-0.4386424,0,0,3.086208
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_04_775.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_04_775.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_04_775.jpg,-0.4386424,0,0,3.06931
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_04_848.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_04_848.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_04_848.jpg,-0.4386424,0,0,3.04703
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_04_923.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_04_923.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_04_923.jpg,-0.440964,0.1188449,0,3.07397
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_05_010.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_05_010.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_05_010.jpg,-0.440964,0,0,3.135533
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_05_085.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_05_085.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_05_085.jpg,-0.440964,0,0,3.113039
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_05_158.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_05_158.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_05_158.jpg,-0.440964,0,0,3.096354
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_05_244.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_05_244.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_05_244.jpg,-0.4201798,0,0,3.069675
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_05_313.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_05_313.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_05_313.jpg,-0.3970371,0,0,3.054598
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_05_381.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_05_381.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_05_381.jpg,-0.3399912,0,0,3.040132
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_05_452.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_05_452.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_05_452.jpg,-0.3153007,0,0,3.020331
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_05_524.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_05_524.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_05_524.jpg,-0.3153007,0,0,2.99937
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_05_597.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_05_597.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_05_597.jpg,-0.3153007,0,0,2.983706
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_05_666.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_05_666.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_05_666.jpg,-0.3153007,0,0,2.963016
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_05_736.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_05_736.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_05_736.jpg,-0.3107311,0,0,2.94684
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_05_813.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_05_813.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_05_813.jpg,-0.3107311,0,0,2.925043
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_05_885.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_05_885.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_05_885.jpg,-0.2911999,0,0,2.903161
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_05_952.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_05_952.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_05_952.jpg,-0.2866303,0,0,2.88671
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_06_023.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_06_023.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_06_023.jpg,-0.2643721,0,0,2.865279
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_06_093.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_06_093.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_06_093.jpg,-0.2362913,0,0,2.849505
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_06_161.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_06_161.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_06_161.jpg,-0.2190448,0,0,2.83374
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_06_229.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_06_229.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_06_229.jpg,-0.2099057,0,0,2.812527
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_06_300.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_06_300.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_06_300.jpg,-0.1524175,0,0,2.797154
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_06_367.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_06_367.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_06_367.jpg,-0.1392983,0,0,2.776342
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_06_438.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_06_438.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_06_438.jpg,-0.1392983,0,0,2.76058
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_06_506.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_06_506.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_06_506.jpg,-0.1392983,0,0,2.739679
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_06_576.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_06_576.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_06_576.jpg,-0.1080483,0,0,2.724313
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_06_645.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_06_645.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_06_645.jpg,-0.07525059,0,0,2.70395
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_06_716.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_06_716.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_06_716.jpg,-0.02778597,0,0,2.688644
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_06_783.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_06_783.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_06_783.jpg,-0.02778597,0,0,2.668341
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_06_851.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_06_851.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_06_851.jpg,-0.01967866,0,0,2.653216
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_06_919.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_06_919.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_06_919.jpg,-0.01967866,0,0,2.638181
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_06_987.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_06_987.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_06_987.jpg,-0.01739387,0,0,2.618276
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_07_056.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_07_056.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_07_056.jpg,-0.03405071,0,0,2.603418
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_07_125.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_07_125.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_07_125.jpg,-0.03909935,0,0,2.583756
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_07_192.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_07_192.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_07_192.jpg,-0.0391362,0,0,2.569141
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_07_263.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_07_263.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_07_263.jpg,-0.003685141,0,0,2.549759
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_07_330.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_07_330.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_07_330.jpg,0.007738797,0,0,2.535325
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_07_400.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_07_400.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_07_400.jpg,0.01459316,0,0,2.520974
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_07_470.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_07_470.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_07_470.jpg,0.01687795,0,0,2.502001
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_07_540.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_07_540.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_07_540.jpg,0.0260171,0,0,2.487852
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_07_609.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_07_609.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_07_609.jpg,0.02830189,0,0,2.469132
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_07_679.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_07_679.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_07_679.jpg,0.02830189,0,0,2.454649
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_07_746.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_07_746.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_07_746.jpg,0.02830189,0,0,2.435473
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_07_813.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_07_813.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_07_813.jpg,0.02830189,0,0,2.421191
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_07_881.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_07_881.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_07_881.jpg,0,0,0,2.40696
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_07_951.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_07_951.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_07_951.jpg,0,0,0,2.387614
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_08_022.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_08_022.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_08_022.jpg,0,0,0,2.373212
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_08_089.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_08_089.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_08_089.jpg,0,0,0,2.354145
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_08_160.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_08_160.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_08_160.jpg,0,0,0,2.339944
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_08_232.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_08_232.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_08_232.jpg,0,0,0,2.321144
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_08_301.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_08_301.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_08_301.jpg,0,0,0,2.307143
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_08_373.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_08_373.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_08_373.jpg,0,0,0,2.288607
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_26_183.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_26_183.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_26_183.jpg,-0.2829452,0,0,3.361173
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_26_252.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_26_252.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_26_252.jpg,-0.2829452,0,0,3.341264
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_26_320.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_26_320.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_26_320.jpg,-0.2829452,0,0,3.321511
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_26_387.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_26_387.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_26_387.jpg,-0.2829452,0,0,3.295287
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_26_457.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_26_457.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_26_457.jpg,-0.2829452,0,0,3.275777
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_26_544.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_26_544.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_26_544.jpg,-0.2829452,0,0,3.243612
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_26_628.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_26_628.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_26_628.jpg,-0.2829452,0.06819588,0,3.231676
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_26_695.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_26_695.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_26_695.jpg,-0.2829452,0.2396579,0,3.343896
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_26_765.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_26_765.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_26_765.jpg,-0.2829452,0.2401078,0,3.602288
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_26_860.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_26_860.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_26_860.jpg,-0.2829452,0,0,3.666466
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_26_928.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_26_928.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_26_928.jpg,-0.2829452,0,0,3.637952
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_27_003.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_27_003.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_27_003.jpg,-0.2829452,0,0,3.609742
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_27_091.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_27_091.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_27_091.jpg,-0.2829452,0,0,3.581838
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_27_158.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_27_158.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_27_158.jpg,-0.2829452,0.182976,0,3.637636
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_27_228.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_27_228.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_27_228.jpg,-0.2854879,0.4000681,0,3.905058
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_27_296.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_27_296.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_27_296.jpg,-0.2926739,0.3656489,0,4.191292
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_27_371.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_27_371.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_27_371.jpg,-0.2952167,0.1277309,0,4.386613
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_27_439.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_27_439.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_27_439.jpg,-0.3000811,0,0,4.395096
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_27_520.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_27_520.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_27_520.jpg,-0.3000811,0,0,4.361276
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_27_591.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_27_591.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_27_591.jpg,-0.3000811,0,0,4.32794
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_27_660.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_27_660.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_27_660.jpg,-0.3000811,0,0,4.303193
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_27_728.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_27_728.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_27_728.jpg,-0.3000811,0,0,4.270518
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_27_808.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_27_808.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_27_808.jpg,-0.3000811,0,0,4.238209
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_27_877.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_27_877.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_27_877.jpg,-0.3000811,0,0,4.214212
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_27_946.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_27_946.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_27_946.jpg,-0.3000811,0,0,4.182529
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_28_015.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_28_015.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_28_015.jpg,-0.3000811,0,0,4.158999
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_28_094.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_28_094.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_28_094.jpg,-0.3000811,0,0,4.127933
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_28_169.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_28_169.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_28_169.jpg,-0.3000811,0,0,4.097213
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_28_238.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_28_238.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_28_238.jpg,-0.3000811,0,0,4.074399
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_28_306.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_28_306.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_28_306.jpg,-0.3000811,0,0,4.044277
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_28_375.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_28_375.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_28_375.jpg,-0.3000811,0,0,4.021908
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_28_466.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_28_466.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_28_466.jpg,-0.3000811,0,0,3.985042
/Users/ion-/Desktop/data_recovery/IMG/center_2017_07_16_20_33_28_543.jpg,/Users/ion-/Desktop/data_recovery/IMG/left_2017_07_16_20_33_28_543.jpg,/Users/ion-/Desktop/data_recovery/IMG/right_2017_07_16_20_33_28_543.jpg,-0.3000811,0,0,3.955922
